id,first_name,last_name,email,target,create_dt,date,rating,code,update_dt
991,Marwin,Cheltnam,mcheltnamri@zdnet.com,false,2019-05-27 04:51:50.000,2019-05-27,12.941,991,2019-05-27 04:51:50.000
992,Shelden,Biddwell,sbiddwellrj@geocities.com,true,2019-05-25 15:55:56.000,2019-05-25,18.53,992,2019-05-25 15:55:56.000
993,Godiva,McLaine,gmclainerk@ftc.gov,true,2019-10-28 02:33:09.000,2019-10-28,73.093,993,2019-10-28 02:33:09.000
994,Wanids,Boame,wboamerl@auda.org.au,true,2019-06-29 20:00:08.000,2019-06-29,76.179,994,2019-06-29 20:00:08.000
995,Isabeau,Bissett,ibissettrm@alexa.com,true,2019-02-07 09:37:05.000,2019-02-07,30.866,995,2019-02-07 09:37:05.000
996,Myriam,Dysart,mdysartrn@apple.com,true,2019-04-13 17:19:19.000,2019-04-13,96.472,996,2019-04-13 17:19:19.000
997,Phillis,Shier,pshierro@free.fr,true,2019-07-06 22:36:51.000,2019-07-06,36.414,997,2019-07-06 22:36:51.000
998,Corny,Greenless,cgreenlessrp@zdnet.com,true,2019-04-09 16:34:37.000,2019-04-09,84.883,998,2019-04-09 16:34:37.000
999,Olivette,Posse,oposserq@arstechnica.com,true,2019-03-08 17:14:06.000,2019-03-08,34.207,999.1,2019-03-08 17:14:06.000
1000,Blayne,Livsey,blivseyrr@nytimes.com,true,2019-04-23 19:31:25.000,2019-04-23,28.686,1000,2019-04-23 19:31:25.000
